Overriding config with config/train_gpt2.py:
# config for training GPT-2 (124M) down to very nice loss of ~2.85 on 1 node of 8X A100 40GB
# launch as the following (e.g. in a screen session) and wait ~5 days:
# $ torchrun --standalone --nproc_per_node=8 train.py config/train_gpt2.py

wandb_log = True
wandb_project = 'CS182-final-project'
wandb_run_name='gpt2-124M'

# these make the total batch size be ~0.5M
# each encryption key has 1024 plaintext/ciphertext pairs
# 256 batch size * 2048 block size * 1 gradient_accumulation_steps = 524,288
batch_size = 256
block_size = 2048
gradient_accumulation_steps = 1

# this makes total number of tokens be ~21M, with ~10M input/output pairs
max_iters = 1000
lr_decay_iters = 1000

# eval stuff
eval_interval = 100
eval_iters = 50
log_interval = 1

# weight decay
weight_decay = 1e-1

Overriding: wandb_log = False
Overriding: wandb_run_name = lr-1e-3
Overriding: learning_rate = 0.001
tokens per iteration will be: 524,288
Using vocab size of 28 (a-z + separators)
/pscratch/sd/a/adityat/CS182-project/train.py:259: FutureWarning: `torch.cuda.amp.GradScaler(args...)` is deprecated. Please use `torch.amp.GradScaler('cuda', args...)` instead.
  scaler = torch.cuda.amp.GradScaler(enabled=(dtype == 'float16'))
Initializing a new model from scratch
number of parameters: 6.30M
num decayed parameter tensors: 34, with 6,822,912 parameters
num non-decayed parameter tensors: 17, with 4,352 parameters
iter 86: loss 0.0990, time 521.35ms, mfu 28.54%
iter 87: loss 0.0979, time 514.59ms, mfu 28.57%
iter 88: loss 0.0969, time 520.53ms, mfu 28.56%
iter 89: loss 0.0960, time 525.77ms, mfu 28.52%
iter 90: loss 0.0948, time 512.79ms, mfu 28.56%
iter 91: loss 0.0939, time 520.34ms, mfu 28.55%
iter 92: loss 0.0928, time 519.17ms, mfu 28.54%
iter 93: loss 0.0919, time 516.11ms, mfu 28.56%
iter 94: loss 0.0908, time 517.53ms, mfu 28.57%
iter 95: loss 0.0897, time 516.09ms, mfu 28.58%
iter 96: loss 0.0889, time 514.57ms, mfu 28.60%
iter 97: loss 0.0879, time 516.09ms, mfu 28.61%
iter 98: loss 0.0869, time 518.45ms, mfu 28.61%
iter 99: loss 0.0859, time 515.72ms, mfu 28.62%
step 100: train loss 0.0850, val loss 0.0850
iter 100: loss 0.0850, time 34228.99ms, mfu 25.80%
iter 101: loss 0.0840, time 513.73ms, mfu 26.10%
iter 102: loss 0.0832, time 515.77ms, mfu 26.36%
iter 103: loss 0.0822, time 514.66ms, mfu 26.61%
iter 104: loss 0.0813, time 513.27ms, mfu 26.83%
iter 105: loss 0.0805, time 518.73ms, mfu 27.00%
iter 106: loss 0.0795, time 519.27ms, mfu 27.16%
iter 107: loss 0.0786, time 516.94ms, mfu 27.31%
iter 108: loss 0.0777, time 516.77ms, mfu 27.44%
iter 109: loss 0.0768, time 516.12ms, mfu 27.57%
iter 110: loss 0.0758, time 514.84ms, mfu 27.69%
iter 111: loss 0.0750, time 517.78ms, mfu 27.78%
iter 112: loss 0.0743, time 511.14ms, mfu 27.90%
iter 113: loss 0.0734, time 517.22ms, mfu 27.97%
iter 114: loss 0.0725, time 514.21ms, mfu 28.06%
iter 115: loss 0.0716, time 517.49ms, mfu 28.11%
iter 116: loss 0.0707, time 516.63ms, mfu 28.17%
iter 117: loss 0.0698, time 515.82ms, mfu 28.22%
iter 118: loss 0.0690, time 516.44ms, mfu 28.27%
iter 119: loss 0.0683, time 517.64ms, mfu 28.30%
iter 120: loss 0.0674, time 515.88ms, mfu 28.35%
iter 121: loss 0.0666, time 518.85ms, mfu 28.37%
iter 122: loss 0.0658, time 513.91ms, mfu 28.41%
iter 123: loss 0.0650, time 515.53ms, mfu 28.44%
iter 124: loss 0.0643, time 513.71ms, mfu 28.48%
iter 125: loss 0.0633, time 515.42ms, mfu 28.51%
iter 126: loss 0.0626, time 520.52ms, mfu 28.50%
iter 127: loss 0.0618, time 512.67ms, mfu 28.54%
iter 128: loss 0.0610, time 521.42ms, mfu 28.53%
iter 129: loss 0.0604, time 513.73ms, mfu 28.56%
iter 130: loss 0.0595, time 514.73ms, mfu 28.58%
iter 131: loss 0.0588, time 510.63ms, mfu 28.62%
iter 132: loss 0.0580, time 518.71ms, mfu 28.62%
iter 133: loss 0.0571, time 517.17ms, mfu 28.62%
iter 134: loss 0.0566, time 523.63ms, mfu 28.59%
iter 135: loss 0.0557, time 595.99ms, mfu 28.21%
iter 136: loss 0.0550, time 514.49ms, mfu 28.27%
iter 137: loss 0.0543, time 516.12ms, mfu 28.31%
iter 138: loss 0.0535, time 517.58ms, mfu 28.34%
iter 139: loss 0.0529, time 515.91ms, mfu 28.38%
iter 140: loss 0.0520, time 522.81ms, mfu 28.38%
iter 141: loss 0.0515, time 520.04ms, mfu 28.39%
iter 142: loss 0.0508, time 510.82ms, mfu 28.45%
iter 143: loss 0.0501, time 518.78ms, mfu 28.46%
iter 144: loss 0.0493, time 515.45ms, mfu 28.49%
iter 145: loss 0.0488, time 516.62ms, mfu 28.51%
iter 146: loss 0.0480, time 512.00ms, mfu 28.55%
iter 147: loss 0.0473, time 512.59ms, mfu 28.58%
iter 148: loss 0.0466, time 515.58ms, mfu 28.60%
iter 149: loss 0.0460, time 515.36ms, mfu 28.61%
iter 150: loss 0.0454, time 515.97ms, mfu 28.62%
iter 151: loss 0.0447, time 517.36ms, mfu 28.62%
iter 152: loss 0.0442, time 516.72ms, mfu 28.63%
iter 153: loss 0.0435, time 515.23ms, mfu 28.64%
iter 154: loss 0.0429, time 514.05ms, mfu 28.66%
iter 155: loss 0.0421, time 514.60ms, mfu 28.67%
iter 156: loss 0.0418, time 512.28ms, mfu 28.69%
iter 157: loss 0.0410, time 516.85ms, mfu 28.69%
iter 158: loss 0.0404, time 516.94ms, mfu 28.69%
iter 159: loss 0.0399, time 513.32ms, mfu 28.70%
iter 160: loss 0.0393, time 515.92ms, mfu 28.70%
iter 161: loss 0.0387, time 518.03ms, mfu 28.69%
iter 162: loss 0.0382, time 512.64ms, mfu 28.71%
iter 163: loss 0.0376, time 514.24ms, mfu 28.72%
iter 164: loss 0.0371, time 512.19ms, mfu 28.74%
iter 165: loss 0.0364, time 514.16ms, mfu 28.75%
iter 166: loss 0.0360, time 515.70ms, mfu 28.75%
iter 167: loss 0.0354, time 508.99ms, mfu 28.78%
iter 168: loss 0.0350, time 510.34ms, mfu 28.81%
iter 169: loss 0.0344, time 516.25ms, mfu 28.80%
iter 170: loss 0.0338, time 513.62ms, mfu 28.80%
iter 171: loss 0.0332, time 516.41ms, mfu 28.79%
iter 172: loss 0.0327, time 513.32ms, mfu 28.80%
iter 173: loss 0.0323, time 512.25ms, mfu 28.81%
iter 174: loss 0.0318, time 511.91ms, mfu 28.82%
iter 175: loss 0.0313, time 516.80ms, mfu 28.80%
iter 176: loss 0.0307, time 511.28ms, mfu 28.82%
iter 177: loss 0.0303, time 508.67ms, mfu 28.85%
iter 178: loss 0.0298, time 514.97ms, mfu 28.84%
iter 179: loss 0.0295, time 509.47ms, mfu 28.87%
iter 180: loss 0.0290, time 512.33ms, mfu 28.87%
iter 181: loss 0.0285, time 520.10ms, mfu 28.83%
iter 182: loss 0.0280, time 516.74ms, mfu 28.81%
iter 183: loss 0.0277, time 515.28ms, mfu 28.81%
iter 184: loss 0.0272, time 509.21ms, mfu 28.84%
iter 185: loss 0.0268, time 514.28ms, mfu 28.83%
iter 186: loss 0.0262, time 513.72ms, mfu 28.83%
iter 187: loss 0.0259, time 514.16ms, mfu 28.83%
iter 188: loss 0.0255, time 516.32ms, mfu 28.82%
iter 189: loss 0.0251, time 511.13ms, mfu 28.83%
iter 190: loss 0.0248, time 511.87ms, mfu 28.84%
iter 191: loss 0.0244, time 515.07ms, mfu 28.83%
iter 192: loss 0.0240, time 514.02ms, mfu 28.83%
iter 193: loss 0.0235, time 509.13ms, mfu 28.86%
iter 194: loss 0.0232, time 509.72ms, mfu 28.88%
iter 195: loss 0.0227, time 514.71ms, mfu 28.87%
iter 196: loss 0.0224, time 510.11ms, mfu 28.89%
iter 197: loss 0.0220, time 507.65ms, mfu 28.92%
iter 198: loss 0.0217, time 510.32ms, mfu 28.93%
iter 199: loss 0.0214, time 510.48ms, mfu 28.94%
step 200: train loss 0.0209, val loss 0.0209
iter 200: loss 0.0210, time 34155.66ms, mfu 26.09%
iter 201: loss 0.0207, time 513.38ms, mfu 26.36%
iter 202: loss 0.0203, time 517.35ms, mfu 26.59%
iter 203: loss 0.0201, time 514.27ms, mfu 26.81%
iter 204: loss 0.0196, time 513.33ms, mfu 27.02%
iter 205: loss 0.0193, time 512.49ms, mfu 27.20%
iter 206: loss 0.0190, time 519.92ms, mfu 27.33%
iter 207: loss 0.0187, time 512.57ms, mfu 27.49%
iter 208: loss 0.0184, time 511.55ms, mfu 27.64%
iter 209: loss 0.0181, time 515.67ms, mfu 27.74%
iter 210: loss 0.0178, time 515.43ms, mfu 27.84%
iter 211: loss 0.0175, time 512.74ms, mfu 27.95%
iter 212: loss 0.0172, time 512.79ms, mfu 28.04%
iter 213: loss 0.0169, time 510.76ms, mfu 28.14%
iter 214: loss 0.0167, time 509.97ms, mfu 28.23%
iter 215: loss 0.0163, time 516.88ms, mfu 28.27%
iter 216: loss 0.0162, time 517.16ms, mfu 28.31%
iter 217: loss 0.0158, time 515.05ms, mfu 28.35%
iter 218: loss 0.0156, time 510.83ms, mfu 28.42%
iter 219: loss 0.0154, time 516.40ms, mfu 28.45%
iter 220: loss 0.0151, time 514.82ms, mfu 28.48%
iter 221: loss 0.0149, time 515.59ms, mfu 28.50%
iter 222: loss 0.0146, time 509.63ms, mfu 28.56%
iter 223: loss 0.0145, time 508.32ms, mfu 28.62%
iter 224: loss 0.0141, time 513.90ms, mfu 28.64%
iter 225: loss 0.0139, time 512.24ms, mfu 28.67%
iter 226: loss 0.0137, time 525.59ms, mfu 28.62%
iter 227: loss 0.0135, time 514.23ms, mfu 28.64%
iter 228: loss 0.0133, time 517.43ms, mfu 28.64%
iter 229: loss 0.0130, time 511.83ms, mfu 28.67%
iter 230: loss 0.0128, time 516.20ms, mfu 28.67%
iter 231: loss 0.0127, time 521.50ms, mfu 28.64%
iter 232: loss 0.0125, time 520.52ms, mfu 28.62%
iter 233: loss 0.0123, time 511.95ms, mfu 28.66%
iter 234: loss 0.0121, time 520.23ms, mfu 28.64%
iter 235: loss 0.0119, time 515.79ms, mfu 28.65%
iter 236: loss 0.0117, time 514.86ms, mfu 28.66%
iter 237: loss 0.0115, time 510.84ms, mfu 28.69%
iter 238: loss 0.0112, time 514.07ms, mfu 28.70%
iter 239: loss 0.0111, time 514.13ms, mfu 28.71%
iter 240: loss 0.0110, time 513.62ms, mfu 28.73%
iter 241: loss 0.0108, time 513.08ms, mfu 28.74%
iter 242: loss 0.0107, time 513.54ms, mfu 28.75%
iter 243: loss 0.0105, time 517.96ms, mfu 28.74%
iter 244: loss 0.0104, time 510.26ms, mfu 28.77%
iter 245: loss 0.0102, time 515.52ms, mfu 28.76%
iter 246: loss 0.0100, time 516.73ms, mfu 28.75%
iter 247: loss 0.0098, time 514.80ms, mfu 28.75%
iter 248: loss 0.0096, time 514.37ms, mfu 28.76%
iter 249: loss 0.0096, time 514.76ms, mfu 28.76%
iter 250: loss 0.0094, time 511.01ms, mfu 28.78%
iter 251: loss 0.0094, time 512.27ms, mfu 28.80%
iter 252: loss 0.0091, time 518.13ms, mfu 28.78%
iter 253: loss 0.0090, time 514.17ms, mfu 28.78%
iter 254: loss 0.0088, time 511.69ms, mfu 28.80%
iter 255: loss 0.0087, time 516.17ms, mfu 28.79%
iter 256: loss 0.0086, time 513.71ms, mfu 28.79%
iter 257: loss 0.0084, time 513.75ms, mfu 28.80%
iter 258: loss 0.0084, time 509.34ms, mfu 28.82%
iter 259: loss 0.0082, time 536.71ms, mfu 28.70%
iter 260: loss 0.0081, time 510.80ms, mfu 28.73%
iter 261: loss 0.0080, time 512.64ms, mfu 28.75%
iter 262: loss 0.0079, time 515.26ms, mfu 28.75%
iter 263: loss 0.0077, time 509.89ms, mfu 28.78%
iter 264: loss 0.0077, time 511.33ms, mfu 28.80%
iter 265: loss 0.0075, time 511.65ms, mfu 28.81%
iter 266: loss 0.0075, time 512.45ms, mfu 28.82%
iter 267: loss 0.0074, time 511.27ms, mfu 28.84%
iter 268: loss 0.0073, time 515.76ms, mfu 28.83%
iter 269: loss 0.0071, time 519.08ms, mfu 28.80%
iter 270: loss 0.0071, time 518.88ms, mfu 28.77%
iter 271: loss 0.0070, time 513.89ms, mfu 28.78%
iter 272: loss 0.0069, time 514.15ms, mfu 28.78%
iter 273: loss 0.0068, time 514.60ms, mfu 28.78%
iter 274: loss 0.0068, time 515.33ms, mfu 28.78%
iter 275: loss 0.0066, time 515.39ms, mfu 28.77%
iter 276: loss 0.0065, time 513.86ms, mfu 28.78%
iter 277: loss 0.0065, time 512.29ms, mfu 28.79%
iter 278: loss 0.0063, time 511.84ms, mfu 28.81%
iter 279: loss 0.0062, time 512.80ms, mfu 28.82%
iter 280: loss 0.0062, time 510.50ms, mfu 28.84%
iter 281: loss 0.0061, time 511.89ms, mfu 28.85%
iter 282: loss 0.0060, time 510.90ms, mfu 28.86%
iter 283: loss 0.0061, time 510.73ms, mfu 28.87%
iter 284: loss 0.0059, time 512.86ms, mfu 28.88%
iter 285: loss 0.0059, time 514.65ms, mfu 28.87%
iter 286: loss 0.0058, time 512.64ms, mfu 28.87%
iter 287: loss 0.0057, time 508.04ms, mfu 28.90%
iter 288: loss 0.0057, time 509.22ms, mfu 28.92%
iter 289: loss 0.0056, time 521.74ms, mfu 28.86%
iter 290: loss 0.0055, time 511.61ms, mfu 28.87%
iter 291: loss 0.0055, time 506.59ms, mfu 28.91%
iter 292: loss 0.0053, time 509.06ms, mfu 28.93%
iter 293: loss 0.0053, time 510.46ms, mfu 28.94%
iter 294: loss 0.0053, time 513.92ms, mfu 28.93%
iter 295: loss 0.0052, time 517.65ms, mfu 28.90%
iter 296: loss 0.0052, time 516.15ms, mfu 28.88%
iter 297: loss 0.0052, time 517.38ms, mfu 28.85%
iter 298: loss 0.0050, time 514.81ms, mfu 28.84%
iter 299: loss 0.0051, time 513.16ms, mfu 28.85%
step 300: train loss 0.0050, val loss 0.0050
iter 300: loss 0.0050, time 34442.43ms, mfu 26.00%
iter 301: loss 0.0049, time 512.60ms, mfu 26.29%
iter 302: loss 0.0048, time 511.45ms, mfu 26.56%
iter 303: loss 0.0048, time 511.69ms, mfu 26.80%
iter 304: loss 0.0047, time 514.79ms, mfu 27.00%
iter 305: loss 0.0047, time 510.83ms, mfu 27.20%
iter 306: loss 0.0047, time 511.75ms, mfu 27.37%
iter 307: loss 0.0047, time 511.49ms, mfu 27.53%
iter 308: loss 0.0046, time 513.34ms, mfu 27.66%
iter 309: loss 0.0046, time 518.58ms, mfu 27.75%
iter 310: loss 0.0046, time 520.80ms, mfu 27.82%
iter 311: loss 0.0045, time 510.41ms, mfu 27.94%
iter 312: loss 0.0045, time 515.58ms, mfu 28.02%
iter 313: loss 0.0045, time 507.81ms, mfu 28.14%
iter 314: loss 0.0044, time 512.77ms, mfu 28.21%
iter 315: loss 0.0043, time 515.22ms, mfu 28.26%
iter 316: loss 0.0043, time 510.17ms, mfu 28.34%
iter 317: loss 0.0043, time 513.65ms, mfu 28.39%
iter 318: loss 0.0043, time 513.64ms, mfu 28.44%
iter 319: loss 0.0042, time 507.91ms, mfu 28.51%
iter 320: loss 0.0042, time 513.22ms, mfu 28.54%
iter 321: loss 0.0042, time 517.41ms, mfu 28.55%
iter 322: loss 0.0041, time 515.30ms, mfu 28.57%
iter 323: loss 0.0041, time 512.97ms, mfu 28.60%
iter 324: loss 0.0041, time 513.12ms, mfu 28.63%
iter 325: loss 0.0041, time 512.35ms, mfu 28.66%
iter 326: loss 0.0040, time 507.47ms, mfu 28.71%
iter 327: loss 0.0040, time 509.61ms, mfu 28.75%
iter 328: loss 0.0040, time 507.57ms, mfu 28.79%
iter 329: loss 0.0039, time 509.47ms, mfu 28.82%
iter 330: loss 0.0039, time 513.66ms, mfu 28.82%
iter 331: loss 0.0039, time 516.96ms, mfu 28.80%
iter 332: loss 0.0039, time 510.40ms, mfu 28.83%
iter 333: loss 0.0038, time 511.00ms, mfu 28.84%
iter 334: loss 0.0038, time 509.58ms, mfu 28.86%
iter 335: loss 0.0038, time 511.46ms, mfu 28.87%
iter 336: loss 0.0038, time 513.77ms, mfu 28.87%
iter 337: loss 0.0037, time 512.94ms, mfu 28.87%
iter 338: loss 0.0037, time 515.91ms, mfu 28.85%
iter 339: loss 0.0037, time 508.21ms, mfu 28.88%
iter 340: loss 0.0036, time 513.75ms, mfu 28.88%
iter 341: loss 0.0035, time 515.40ms, mfu 28.86%
iter 342: loss 0.0036, time 509.04ms, mfu 28.89%
iter 343: loss 0.0036, time 513.01ms, mfu 28.89%
iter 344: loss 0.0036, time 505.54ms, mfu 28.93%
iter 345: loss 0.0036, time 511.44ms, mfu 28.93%
iter 346: loss 0.0036, time 510.32ms, mfu 28.94%
iter 347: loss 0.0036, time 511.31ms, mfu 28.94%
iter 348: loss 0.0036, time 516.02ms, mfu 28.92%
iter 349: loss 0.0036, time 519.47ms, mfu 28.88%
iter 350: loss 0.0035, time 512.03ms, mfu 28.88%
iter 351: loss 0.0035, time 509.36ms, mfu 28.90%
iter 352: loss 0.0034, time 513.67ms, mfu 28.90%
iter 353: loss 0.0034, time 505.85ms, mfu 28.94%
iter 354: loss 0.0035, time 511.67ms, mfu 28.94%
iter 355: loss 0.0034, time 507.78ms, mfu 28.96%
iter 356: loss 0.0034, time 513.46ms, mfu 28.95%
iter 357: loss 0.0034, time 513.61ms, mfu 28.94%
iter 358: loss 0.0034, time 511.40ms, mfu 28.94%
iter 359: loss 0.0033, time 510.41ms, mfu 28.95%
iter 360: loss 0.0033, time 511.19ms, mfu 28.95%
iter 361: loss 0.0034, time 514.71ms, mfu 28.93%
iter 362: loss 0.0034, time 516.65ms, mfu 28.91%
iter 363: loss 0.0033, time 514.31ms, mfu 28.90%
iter 364: loss 0.0034, time 507.39ms, mfu 28.93%
iter 365: loss 0.0033, time 510.46ms, mfu 28.94%
iter 366: loss 0.0033, time 509.91ms, mfu 28.95%
iter 367: loss 0.0033, time 511.74ms, mfu 28.95%
iter 368: loss 0.0033, time 517.42ms, mfu 28.92%
iter 369: loss 0.0033, time 507.59ms, mfu 28.94%
iter 370: loss 0.0033, time 515.99ms, mfu 28.92%
iter 371: loss 0.0032, time 509.71ms, mfu 28.93%
iter 372: loss 0.0033, time 514.91ms, mfu 28.92%
iter 373: loss 0.0033, time 511.47ms, mfu 28.92%
iter 374: loss 0.0032, time 516.95ms, mfu 28.89%
iter 375: loss 0.0033, time 515.26ms, mfu 28.88%
iter 376: loss 0.0032, time 514.35ms, mfu 28.87%
iter 377: loss 0.0032, time 504.22ms, mfu 28.92%
iter 378: loss 0.0032, time 512.23ms, mfu 28.92%
iter 379: loss 0.0032, time 511.02ms, mfu 28.93%
iter 380: loss 0.0032, time 512.02ms, mfu 28.93%
iter 381: loss 0.0032, time 508.11ms, mfu 28.95%
iter 382: loss 0.0031, time 511.37ms, mfu 28.95%
iter 383: loss 0.0032, time 511.09ms, mfu 28.96%
iter 384: loss 0.0032, time 507.94ms, mfu 28.98%
iter 385: loss 0.0032, time 509.78ms, mfu 28.98%
iter 386: loss 0.0032, time 513.92ms, mfu 28.97%
iter 387: loss 0.0031, time 524.22ms, mfu 28.90%
iter 388: loss 0.0031, time 518.53ms, mfu 28.86%
iter 389: loss 0.0032, time 513.57ms, mfu 28.86%
iter 390: loss 0.0031, time 519.51ms, mfu 28.83%
iter 391: loss 0.0031, time 513.90ms, mfu 28.83%
iter 392: loss 0.0031, time 514.52ms, mfu 28.82%
iter 393: loss 0.0031, time 512.82ms, mfu 28.83%
iter 394: loss 0.0031, time 515.97ms, mfu 28.82%
iter 395: loss 0.0031, time 514.06ms, mfu 28.82%
iter 396: loss 0.0032, time 511.99ms, mfu 28.83%
iter 397: loss 0.0031, time 512.26ms, mfu 28.84%
iter 398: loss 0.0031, time 513.61ms, mfu 28.84%
iter 399: loss 0.0031, time 510.98ms, mfu 28.85%
step 400: train loss 0.0031, val loss 0.0031
iter 400: loss 0.0031, time 34421.04ms, mfu 26.01%
iter 401: loss 0.0032, time 506.16ms, mfu 26.34%
iter 402: loss 0.0031, time 512.63ms, mfu 26.59%
iter 403: loss 0.0030, time 510.40ms, mfu 26.83%
iter 404: loss 0.0031, time 507.39ms, mfu 27.07%
iter 405: loss 0.0030, time 516.64ms, mfu 27.23%
iter 406: loss 0.0031, time 514.66ms, mfu 27.39%
iter 407: loss 0.0030, time 513.41ms, mfu 27.53%
iter 408: loss 0.0030, time 525.13ms, mfu 27.60%
iter 409: loss 0.0030, time 515.14ms, mfu 27.72%
iter 410: loss 0.0030, time 514.71ms, mfu 27.82%
iter 411: loss 0.0030, time 512.83ms, mfu 27.93%
iter 412: loss 0.0030, time 514.35ms, mfu 28.02%
iter 413: loss 0.0030, time 510.95ms, mfu 28.11%
iter 414: loss 0.0030, time 509.87ms, mfu 28.21%
iter 415: loss 0.0030, time 514.42ms, mfu 28.27%
iter 416: loss 0.0030, time 508.17ms, mfu 28.35%
